"","ISO","year","meanHumid","medHumid","meanPET","medPET","cubM_precip"
"1","AFG","1901",0.309811233513041,0.108202849732511,129.754048495864,120.118103027344,4742079442.66431
"2","AFG","1910",0.435343996517507,0.067111894827109,127.686060055469,118.16735458374,4838264665.2382
"3","AFG","1920",0.493626369659567,0.141164860266995,124.157000881309,116.23021697998,5408237035.46349
"4","AFG","1930",0.468308535173221,0.122516767889478,124.036642395891,114.390678405762,5698403427.9515
"5","AFG","1940",0.436627946232635,0.150141461436842,128.163659158163,118.902988433838,5582793294.27842
"6","AFG","1950",0.418506816051809,0.0747248897417326,123.883125120774,114.606708526611,4642584587.75633
"7","AFG","1960",0.473451953118231,0.143744914081158,126.908546454894,113.936225891113,6425995880.52246
"8","AFG","1970",0.290264963923582,0.0397403120112901,131.185175405194,122.674976348877,3848655010.87937
"9","AFG","1980",0.554004335610199,0.100910220620593,129.942247751479,121.876159667969,6672613814.36882
"10","AFG","1985",0.324264286738892,0.0317347915101446,128.563632806142,121.078853607178,3466655315.1869
"11","AFG","1990",0.568407652099927,0.0821440676828312,131.16800362089,121.643253326416,6528740109.8007
"12","AFG","1995",0.402447018503959,0.128652015022509,127.759383304045,116.802146911621,5281551820.34316
"13","AFG","2000",0.338230772103531,0.0624365501953897,130.744747227679,125.559047698975,3749148980.76374
"14","AFG","2005",0.453819132507346,0.0862969068835694,129.905431505603,123.006366729736,5804305560.23927
"15","AGO","1901",0.599447513024317,0.363267850053873,130.18530894684,127.71752166748,33490267561.4065
"16","AGO","1910",0.647269632881383,0.351390672688254,129.910925745505,127.343349456787,35730139193.8489
"17","AGO","1920",0.61864193781474,0.363480020023315,130.12150610879,127.65633392334,34442117934.9537
"18","AGO","1930",0.499866402658365,0.200608917077944,130.192224266164,127.289310455322,27716419213.4593
"19","AGO","1940",0.559906466292591,0.399973457117192,131.303259395103,128.69367980957,31907964442.4042
"20","AGO","1950",0.717007411107683,0.402347972342267,130.313558816359,126.74133682251,39984632394.3182
"21","AGO","1960",0.737933760889476,0.385319343049244,129.988388325821,125.013442993164,40303362417.5625
"22","AGO","1970",0.588029988275574,0.271418227837366,131.487664436358,129.43904876709,32900995906.1601
"23","AGO","1980",0.525469308182899,0.275886343099072,131.872241018,128.842475891113,29887222880.5515
"24","AGO","1985",0.571692260973101,0.341609761520383,131.44051125859,128.861907958984,32217873556.8772
"25","AGO","1990",0.601740364360047,0.403993258854523,130.27507758783,128.015548706055,33728775964.3774
"26","AGO","1995",0.519219433315798,0.280299399190694,133.836630081929,130.61695098877,29848563666.2878
"27","AGO","2000",0.653962503470367,0.407512356411455,130.711750898295,128.329635620117,36329318386.6192
"28","AGO","2005",0.609201469397884,0.410908372480204,133.051177364758,130.95198059082,34578785355.6769
"29","AIA","1901",1.05280370923319,1.10227094242705,146.044732411702,153.719581604004,148321318.0033
"30","AIA","1910",0.894751244449371,0.840144457296906,144.420479456584,151.798965454102,125571384.598862
"31","AIA","1920",0.805894446330947,0.818578885502102,145.018142700195,152.777160644531,112441390.332918
"32","AIA","1930",0.855150082909854,0.841735734507042,145.411518096924,153.278984069824,118320690.638524
"33","AIA","1940",0.922418932583367,0.960903110750712,146.306008021037,153.907707214355,131767750.719775
"34","AIA","1950",0.974012577141556,1.06464280279267,144.555234273275,153.37580871582,137320498.301361
"35","AIA","1960",1.03339661867564,0.895658882787935,147.839221318563,155.498687744141,146365519.511191
"36","AIA","1970",0.858989966857983,0.961694763045857,148.096567789714,155.75390625,126067393.333672
"37","AIA","1980",0.737893435097165,0.737356146478734,146.377378463745,153.461044311523,104784346.981739
"38","AIA","1985",0.735151302418604,0.553427727002882,146.953737258911,155.517333984375,103968904.592776
"39","AIA","1990",0.859578886836587,0.760443128178178,148.691170374552,157.148361206055,123031013.293419
"40","AIA","1995",0.779461177357393,0.776670218859507,148.45173517863,156.154403686523,109595457.076621
"41","AIA","2000",0.642235581428304,0.610170766016328,148.701517105103,156.771759033203,90813137.5270533
"42","AIA","2005",1.18765830746517,1.05692450019839,146.222169240316,149.855545043945,169856649.620983
"43","ALA","1901",6.16171285013959,0.809289576757213,53.6499199581643,39.0977611541748,56867618.9282803
"44","ALA","1910",6.90518824183918,0.841465298118776,53.0154142164522,40.1384840011597,72829870.1369213
"45","ALA","1920",3.39200702812829,0.828063065155441,52.090730815712,39.7474613189697,55286932.918608
"46","ALA","1930",4.14184170809962,1.17639352536853,51.7563273302383,36.9811887741089,75659857.230273
"47","ALA","1940",4.66474760857514,1.54491402693519,48.8350366594063,31.3073883056641,60525667.4923939
"48","ALA","1950",8.16329728310411,1.27956770007083,50.2484058754312,35.9344358444214,72964624.8213214
"49","ALA","1960",10.6506359922619,1.52098290438792,50.1185188914339,37.5763444900513,101509394.223079
"50","ALA","1970",6.16624380812762,1.37397092470326,49.877923881842,36.1173706054688,59131673.0224676
"51","ALA","1980",7.71753180433687,0.931988804627658,52.5776292222242,38.541127204895,78378828.4242536
"52","ALA","1985",8.62274867240249,1.19497563824813,47.8270823930701,34.0498857498169,69559611.7615353
"53","ALA","1990",6.35437706018513,1.53554483125456,53.3950138870213,39.191987991333,86646875.2434172
"54","ALA","1995",4.31303420879558,0.996998515297573,52.7180304336879,39.0562896728516,62326267.6527798
"55","ALA","2000",6.67455934845957,1.0686947671916,48.2200112640858,39.4711885452271,80089563.7496314
"56","ALA","2005",6.06866638828276,0.92979157731993,53.678671900183,40.7614603042603,73318433.6190542
"57","ALB","1901",2.36826245532479,1.34411641065684,97.7125036432629,81.9565010070801,1216553835.35387
"58","ALB","1910",1.62569538410118,0.910772834336692,97.9422970499311,81.7816467285156,848221282.868103
"59","ALB","1920",1.21301557614811,0.92392234675224,99.2398846603575,81.8868026733398,739583502.111026
"60","ALB","1930",1.69876757903247,0.963699167544747,99.3531132539113,82.133472442627,952834056.935059
"61","ALB","1940",2.37726266719342,1.53521844118798,96.0486800954455,81.7734909057617,1218004214.86454
"62","ALB","1950",2.35907744135262,0.915911283802048,103.299341837565,83.4570732116699,1030256270.3331
"63","ALB","1960",2.37522254550834,1.30007011582783,95.0506617795853,75.0937156677246,1114213740.87443
"64","ALB","1970",2.0302820685126,1.29575232955862,97.5279338586898,78.2911338806152,1039236706.99869
"65","ALB","1980",2.03248907391466,1.25526483683213,95.8003212440582,76.9527473449707,1034288684.03246
"66","ALB","1985",2.04611612104952,0.503911083036068,104.489679643086,88.0098876953125,873778588.653091
"67","ALB","1990",1.5188392366416,0.489268492510389,106.462032471384,92.8823013305664,740179399.36911
"68","ALB","1995",1.93436455681765,0.986287426233188,97.963326107888,90.2657165527344,1012918508.21752
"69","ALB","2000",1.46949645844553,0.636452079238971,104.36424331438,84.1174163818359,809108144.045754
"70","ALB","2005",1.83529645266338,0.864239690064498,99.1062753654662,79.7718811035156,847625438.718685
"71","ARE","1901",0.0424886069401061,0.0123178879223472,190.810421953298,198.011924743652,191940858.869498
"72","ARE","1910",0.0357159678405162,0.00805987683988529,186.745650301076,192.077049255371,148588653.561402
"73","ARE","1920",0.0414943101554852,0.0127069001449981,189.566213627054,197.329772949219,181645297.662366
"74","ARE","1930",0.0257443307360588,0.00798417810960606,188.048579129306,195.181312561035,109443430.879592
"75","ARE","1940",0.0353248925905947,0.0082953396978826,188.317464327571,195.858261108398,146352925.491337
"76","ARE","1950",0.0218350635125386,0.00800894888738822,186.39178536155,194.643928527832,98575443.1935135
"77","ARE","1960",0.0348281561817598,0.0126834940679814,185.386713413277,191.037528991699,168513995.65124
"78","ARE","1970",0.0134062822163907,0,189.07718384868,197.046539306641,69304393.3592295
"79","ARE","1980",0.0294915244380698,0.00345867017481273,195.942376955591,205.425605773926,133586494.174539
"80","ARE","1985",0.00745327593242255,0,191.914252483484,199.439910888672,37329343.8701709
"81","ARE","1990",0.0366368364246755,0,193.561713709976,200.36149597168,143543622.769028
"82","ARE","1995",0.0578462323531397,0.00337021488264139,190.659180593009,197.060302734375,241895076.897077
"83","ARE","2000",0.0307110720102188,0,190.458033108952,197.351577758789,113912068.738176
"84","ARE","2005",0.0374788739933324,0.00703533138625007,190.479445178099,196.678489685059,153603280.655551
"85","ARG","1901",0.450051130604356,0.23546766968615,114.684245812669,112.176406860352,34563436986.1899
"86","ARG","1910",0.421375398436012,0.2024422820299,114.006214291692,111.001907348633,34800486677.3054
"87","ARG","1920",0.465843021611088,0.249622848276679,112.758284025533,110.59818649292,44433224096.5469
"88","ARG","1930",0.581617379409956,0.31874565835959,113.47025313527,111.403396606445,47678506992.9484
"89","ARG","1940",0.576343406349013,0.344587720592886,113.533039217577,110.659702301025,50762914357.7431
"90","ARG","1950",0.496670111982799,0.229796722782003,112.857845788153,109.965579986572,40236105119.6718
"91","ARG","1960",0.477391946685227,0.257456626607618,116.988181602267,114.079643249512,41638501585.0009
"92","ARG","1970",0.423908688790236,0.2358105057043,117.100660610337,116.40941619873,40657875682.4794
"93","ARG","1980",0.570101156006027,0.311562445724539,115.259690477253,112.45841217041,48174118764.1693
"94","ARG","1985",0.53013898980643,0.312657824324173,113.201801227801,109.929054260254,50735121515.4022
"95","ARG","1990",0.513478533921221,0.295594852007753,112.795346318351,110.422416687012,51110727840.3898
"96","ARG","1995",0.429225682992564,0.212461637888896,114.654047927867,111.592082977295,38124424768.0341
